Date,Open,High,Low,Close,Adj Close,Volume
2021-03-02,3.7092669010162354,3.8462860584259033,3.613502025604248,3.6831018924713135,3.6831018924713135,98652539121
2021-03-03,3.6842589378356934,3.799933910369873,3.6696341037750244,3.6932239532470703,3.6932239532470703,79853110353
2021-03-04,3.6928670406341553,3.7300469875335693,3.500361919403076,3.660217046737671,3.660217046737671,85611322195
2021-03-05,3.658715009689331,3.7160990238189697,3.5211191177368164,3.63039493560791,3.63039493560791,85849508375
2021-03-06,3.6298270225524902,3.8344249725341797,3.613863945007324,3.7310760021209717,3.7310760021209717,108343033319
2021-03-07,3.7307651042938232,3.815840005874634,3.7009239196777344,3.8144381046295166,3.8144381046295166,69191528611
2021-03-08,3.814495086669922,4.542780876159668,3.781419038772583,4.542780876159668,4.542780876159668,260628167020
2021-03-09,4.554135799407959,4.566135883331299,4.091936111450195,4.220881938934326,4.220881938934326,179477379338
2021-03-10,4.218414783477783,4.268911838531494,3.977139949798584,4.071832180023193,4.071832180023193,111566830930
2021-03-11,4.069882869720459,4.120490074157715,3.9598820209503174,4.061830997467041,4.061830997467041,89592046943
2021-03-12,4.06205415725708,4.144392013549805,3.961864948272705,4.0232720375061035,4.0232720375061035,93606833437
2021-03-13,4.023532867431641,4.5381340980529785,3.9801878929138184,4.5381340980529785,4.5381340980529785,135916763896
2021-03-14,4.534615993499756,4.583234786987305,4.259066104888916,4.259066104888916,4.259066104888916,200053498846
2021-03-15,4.254623889923096,4.341125965118408,3.995910882949829,4.139745235443115,4.139745235443115,126083575497
2021-03-16,4.13960599899292,4.272890090942383,4.0268449783325195,4.2499589920043945,4.2499589920043945,101070407235
2021-03-17,4.2501139640808105,4.268731117248535,4.098415851593018,4.183889865875244,4.183889865875244,62550057823
2021-03-18,4.182929992675781,4.256563186645508,3.9339439868927,4.17002010345459,4.17002010345459,66113752521
2021-03-19,4.169612884521484,4.330008029937744,4.113457202911377,4.225426197052002,4.225426197052002,69888309022
2021-03-20,4.224435806274414,4.3928399085998535,4.210354804992676,4.271228790283203,4.271228790283203,73379050804
2021-03-21,4.2719340324401855,4.311835765838623,4.114534854888916,4.144475936889648,4.144475936889648,55004028581
2021-03-22,4.146244049072266,4.175364971160889,3.9743640422821045,3.9781620502471924,3.9781620502471924,50443488403
2021-03-23,3.9766979217529297,4.06000280380249,3.828594923019409,3.8888020515441895,3.8888020515441895,75573714711
2021-03-24,3.8867850303649902,4.102115154266357,3.722770929336548,3.755918025970459,3.755918025970459,67890307219
2021-03-25,3.7556850910186768,3.804295063018799,3.6127541065216064,3.7358310222625732,3.7358310222625732,78728091631
2021-03-26,3.7347400188446045,3.914222002029419,3.727350950241089,3.908651113510132,3.908651113510132,56239465066
2021-03-27,3.907835006713867,4.016088962554932,3.877948045730591,3.9394779205322266,3.9394779205322266,54614037129
2021-03-28,3.9397499561309814,3.966639995574951,3.842897891998291,3.890312910079956,3.890312910079956,33360090983
2021-03-29,3.8888399600982666,3.9720981121063232,3.857930898666382,3.9318320751190186,3.9318320751190186,39129391526
2021-03-30,3.931838035583496,4.069004058837891,3.9080851078033447,3.9587440490722656,3.9587440490722656,53534912448
2021-03-31,3.958888053894043,4.000051975250244,3.84108304977417,3.9279139041900635,3.9279139041900635,47830541107
2021-04-01,3.9277210235595703,5.1481170654296875,3.9269649982452393,4.542806148529053,4.542806148529053,426243781552
2021-04-02,4.541466236114502,4.562042236328125,4.206896781921387,4.231145858764648,4.231145858764648,159000622000
2021-04-03,4.230757236480713,4.3646769523620605,4.094653129577637,4.094653129577637,4.094653129577637,83423649137
2021-04-04,4.092623233795166,4.263640880584717,4.057301998138428,4.212069034576416,4.212069034576416,68829505310
2021-04-05,4.212597846984863,4.4080328941345215,4.143133163452148,4.374503135681152,4.374503135681152,110933281802
2021-04-06,4.374024868011475,4.779321193695068,4.2587127685546875,4.736457824707031,4.736457824707031,191683689273
2021-04-07,4.736177921295166,4.94628381729126,4.284176826477051,4.391816139221191,4.391816139221191,212570041283
2021-04-08,4.3923468589782715,4.589478015899658,4.376105785369873,4.5818071365356445,4.5818071365356445,78663898007
2021-04-09,4.581709861755371,4.779994010925293,4.510558128356934,4.609608173370361,4.609608173370361,79248291245
2021-04-10,4.602694034576416,4.862537860870361,4.544942855834961,4.771111965179443,4.771111965179443,102364228769
2021-04-11,4.7639689445495605,5.921807765960693,4.723116874694824,5.578495025634766,5.578495025634766,496700731306
2021-04-12,5.570685863494873,5.603791236877441,5.171359062194824,5.306897163391113,5.306897163391113,201555540531
2021-04-13,5.300212860107422,7.155449867248535,5.300212860107422,7.025335788726807,7.025335788726807,539565532210
2021-04-14,7.086303234100342,10.71074390411377,6.950139045715332,9.11700439453125,9.11700439453125,1573878753353
2021-04-15,9.090719223022461,13.997204780578613,9.058379173278809,13.615935325622559,13.615935325622559,1338867062807
2021-04-16,13.569594383239746,32.6044807434082,13.487466812133789,27.280513763427734,27.280513763427734,5175496348217
2021-04-17,27.297527313232422,27.92061424255371,17.63059425354004,21.186237335205078,21.186237335205078,2341991785483
2021-04-18,21.25568389892578,26.083038330078125,18.373083114624023,23.895748138427734,23.895748138427734,1749583010828
2021-04-19,23.895069122314453,32.328895568847656,23.038942337036133,30.499326705932617,30.499326705932617,2294383176155
2021-04-20,30.582965850830078,31.563020706176758,20.492843627929688,24.106075286865234,24.106075286865234,2122441952017
2021-04-21,23.913917541503906,26.213075637817383,22.414724349975586,23.151365280151367,23.151365280151367,959732890396
2021-04-22,23.080900192260742,23.289552688598633,19.243520736694336,19.59651756286621,19.59651756286621,892077916017
2021-04-23,19.600669860839844,20.153051376342773,12.2931489944458,18.605470657348633,18.605470657348633,1210288457252
2021-04-24,18.68294906616211,21.66641616821289,17.21156883239746,20.230602264404297,20.230602264404297,827873167076
2021-04-25,20.198944091796875,21.620080947875977,16.952680587768555,18.800256729125977,18.800256729125977,512841884703
2021-04-26,18.809934616088867,20.98841667175293,18.569316864013672,20.250553131103516,20.250553131103516,382970288964
2021-04-27,20.306821823120117,20.861204147338867,19.810937881469727,20.29850959777832,20.29850959777832,267770732533
2021-04-28,20.304798126220703,25.627538681030273,19.063594818115234,24.053447723388672,24.053447723388672,1074875152959
2021-04-29,24.020063400268555,24.032018661499023,22.002220153808594,22.614896774291992,22.614896774291992,372557384175
2021-04-30,22.580284118652344,25.1744327545166,22.45277976989746,25.011760711669922,25.011760711669922,391994186152
2021-05-01,25.011581420898438,29.425952911376953,24.3248291015625,29.118602752685547,29.118602752685547,750094253804
2021-05-02,28.977802276611328,29.64033317565918,27.035497665405273,27.863157272338867,27.863157272338867,595754424959
2021-05-03,27.68424415588379,32.89961624145508,27.68424415588379,32.614585876464844,32.614585876464844,777263096726
2021-05-04,32.508792877197266,44.726539611816406,29.60593032836914,39.93918991088867,39.93918991088867,2821176408995
2021-05-05,39.64560317993164,51.381961822509766,38.63523483276367,48.53241729736328,48.53241729736328,3138294674995
2021-05-06,48.17888641357422,48.97473907470703,40.116573333740234,42.75613784790039,42.75613784790039,1397950055372
2021-05-07,42.77865219116211,53.64656066894531,38.29470443725586,50.18764877319336,50.18764877319336,2097213788757
2021-05-08,50.4093132019043,54.05662536621094,44.57625961303711,46.64844512939453,46.64844512939453,1873088451882
2021-05-09,46.603084564208984,51.133113861083984,31.202524185180664,41.78077697753906,41.78077697753906,3381483942828
2021-05-10,41.75267791748047,41.75267791748047,30.948482513427734,33.07244110107422,33.07244110107422,1213821516052
2021-05-11,33.110958099365234,40.09549331665039,32.71012878417969,36.337738037109375,36.337738037109375,1068856924006
2021-05-12,36.2285041809082,38.19242858886719,28.395217895507812,28.395217895507812,28.395217895507812,635236088475
2021-05-13,28.896251678466797,38.15199279785156,26.317285537719727,36.01568603515625,36.01568603515625,1370723351638
2021-05-14,35.77302932739258,43.21123504638672,34.12474060058594,41.00730514526367,41.00730514526367,1499743031143
2021-05-15,41.01199722290039,41.23237609863281,36.00197982788086,37.22373580932617,37.22373580932617,720838661742
2021-05-16,37.21917724609375,40.167598724365234,33.051605224609375,37.73108673095703,37.73108673095703,699196863083
2021-05-17,37.622474670410156,37.69868087768555,33.60044860839844,35.74779510498047,35.74779510498047,537129584469
2021-05-18,35.67905807495117,37.63943862915039,34.362770080566406,34.81755065917969,34.81755065917969,351228821059
2021-05-19,34.84097671508789,50.15556716918945,15.980307579040527,24.39241600036621,24.39241600036621,1103667829062
2021-05-20,24.182172775268555,31.6574649810791,21.69267463684082,29.223003387451172,29.223003387451172,906605368543
2021-05-21,29.071849822998047,30.083351135253906,22.951614379882812,26.20447540283203,26.20447540283203,543428428648
2021-05-22,26.155969619750977,26.287240982055664,23.19940757751465,24.964134216308594,24.964134216308594,382311655092
2021-05-23,24.975112915039062,25.583303451538086,18.187814712524414,22.461444854736328,22.461444854736328,520836257320
2021-05-24,22.36263084411621,27.05643081665039,21.594261169433594,26.670103073120117,26.670103073120117,496826604850
2021-05-25,26.661293029785156,27.678821563720703,23.54073143005371,25.212566375732422,25.212566375732422,403672027147
2021-05-26,25.219425201416016,26.59502410888672,24.643041610717773,25.70384979248047,25.70384979248047,243874731338
2021-05-27,25.687122344970703,25.687122344970703,23.879209518432617,24.19974708557129,24.19974708557129,180687855401
2021-05-28,24.251033782958984,25.22625732421875,21.865692138671875,22.529272079467773,22.529272079467773,238135864736
2021-05-29,22.54326057434082,23.015296936035156,20.400005340576172,21.943233489990234,21.943233489990234,178863891880
2021-05-30,21.93307876586914,22.465526580810547,20.826231002807617,21.879100799560547,21.879100799560547,139716179745
2021-05-31,21.85919189453125,23.85991096496582,21.30950355529785,23.617170333862305,23.617170333862305,176929503405
2021-06-01,23.612382888793945,27.909252166748047,22.762645721435547,26.962020874023438,26.962020874023438,422271322824
2021-06-02,26.97844123840332,32.505088806152344,25.688039779663086,30.889949798583984,30.889949798583984,833627593962
2021-06-03,30.916635513305664,32.20709991455078,27.667190551757812,29.214990615844727,29.214990615844727,497424067505
2021-06-04,29.289426803588867,29.289426803588867,25.65525245666504,27.437620162963867,27.437620162963867,429437780504
2021-06-05,27.468942642211914,28.718154907226562,26.28313446044922,27.135398864746094,27.135398864746094,252562566864
2021-06-06,27.0988712310791,27.472301483154297,26.77642822265625,27.108434677124023,27.108434677124023,133907242481
2021-06-07,27.090883255004883,27.682292938232422,24.013071060180664,24.103628158569336,24.103628158569336,221630738735
2021-06-08,24.15982437133789,24.860565185546875,21.635896682739258,23.913103103637695,23.913103103637695,285953776888
2021-06-09,23.8209285736084,25.82135581970215,22.835582733154297,25.05819320678711,25.05819320678711,230220701643
2021-06-10,25.058805465698242,25.14560317993164,23.603782653808594,23.82769775390625,23.82769775390625,154349303001
2021-06-11,23.82866859436035,24.398996353149414,22.819154739379883,23.38724708557129,23.38724708557129,134339824857
2021-06-12,23.353132247924805,23.38524055480957,22.101619720458984,22.85444450378418,22.85444450378418,117583452676
2021-06-13,22.883811950683594,24.168380737304688,22.54749298095703,23.755077362060547,23.755077362060547,108738421422
2021-06-14,23.719999313354492,24.660001754760742,23.446819305419922,24.30231285095215,24.30231285095215,118100456728
2021-06-15,23.91448402404785,24.185972213745117,23.254165649414062,24.085664749145508,24.085664749145508,123806608411
2021-06-16,23.498638153076172,23.57232666015625,22.398374557495117,22.72027015686035,22.72027015686035,102742886717
2021-06-17,22.719379425048828,23.130491256713867,22.523263931274414,22.758569717407227,22.758569717407227,83221546069
2021-06-18,22.753538131713867,22.851858139038086,20.78267478942871,21.759233474731445,21.759233474731445,136885844952
2021-06-19,21.772323608398438,22.080347061157227,21.219221115112305,21.305736541748047,21.305736541748047,74384939141
2021-06-20,21.234455108642578,21.481517791748047,19.015485763549805,20.827110290527344,20.827110290527344,145582296686
2021-06-21,20.809274673461914,20.826295852661133,12.3428316116333,13.247349739074707,13.247349739074707,418141127207
2021-06-22,13.24669075012207,16.02520179748535,12.2411470413208,14.199775695800781,14.199775695800781,445463242596
2021-06-23,14.173073768615723,18.315950393676758,13.452643394470215,17.238218307495117,17.238218307495117,378562013170
2021-06-24,17.445831298828125,19.934053421020508,16.507829666137695,19.495962142944336,19.495962142944336,285236561746
2021-06-25,19.547744750976562,21.443235397338867,17.06956672668457,17.74128532409668,17.74128532409668,411139008127
2021-06-26,17.631519317626953,18.926279067993164,17.1343994140625,18.159011840820312,18.159011840820312,196546943071
2021-06-27,18.252599716186523,19.808805465698242,17.879295349121094,19.62758445739746,19.62758445739746,160874516134
2021-06-28,19.662364959716797,19.815542221069336,18.604604721069336,19.080766677856445,19.080766677856445,143593773998
2021-06-29,19.09591293334961,20.427410125732422,18.785762786865234,19.520530700683594,19.520530700683594,162880749847
2021-06-30,19.568708419799805,19.577653884887695,17.7106990814209,18.9063663482666,18.9063663482666,152295165300
2021-07-01,18.8775577545166,19.364879608154297,17.750633239746094,18.23299789428711,18.23299789428711,183705694751
2021-07-02,18.19070053100586,18.47939682006836,17.86693000793457,18.267751693725586,18.267751693725586,98425860411
2021-07-03,18.255964279174805,18.636438369750977,18.058500289916992,18.353416442871094,18.353416442871094,68302043388
2021-07-04,18.35444450378418,18.811908721923828,18.131017684936523,18.358558654785156,18.358558654785156,72509129711
2021-07-05,18.353797912597656,18.353797912597656,16.931236267089844,17.213130950927734,17.213130950927734,94231511419
2021-07-06,17.18353271484375,17.964824676513672,17.187307357788086,17.525192260742188,17.525192260742188,94639228434
2021-07-07,17.516164779663086,17.76070213317871,16.653589248657227,16.769622802734375,16.769622802734375,85963448657
2021-07-08,16.788846969604492,16.82975196838379,15.16752815246582,15.511995315551758,15.511995315551758,133724672661
2021-07-09,15.47283935546875,17.104625701904297,14.692428588867188,16.377843856811523,16.377843856811523,226882896548
2021-07-10,16.376447677612305,16.960092544555664,15.69854736328125,15.935029029846191,15.935029029846191,94194849544
2021-07-11,15.932587623596191,16.294458389282227,15.712408065795898,16.080568313598633,16.080568313598633,53628047292
2021-07-12,16.09207534790039,16.304359436035156,15.239575386047363,15.508277893066406,15.508277893066406,72574244392
2021-07-13,15.505413055419922,15.509378433227539,14.790790557861328,14.932120323181152,14.932120323181152,77338915709
2021-07-14,14.93025016784668,15.22921085357666,14.007431030273438,14.694581031799316,14.694581031799316,98237822597
2021-07-15,14.72627067565918,14.966326713562012,13.477805137634277,13.781478881835938,13.781478881835938,77860957866
2021-07-16,13.807574272155762,14.036857604980469,12.807777404785156,12.862471580505371,12.862471580505371,85433503340
2021-07-17,12.845486640930176,15.294686317443848,12.629980087280273,13.890664100646973,13.890664100646973,178600970267
2021-07-18,13.944119453430176,14.611839294433594,13.493457794189453,13.593952178955078,13.593952178955078,106261440268
2021-07-19,13.562969207763672,13.728584289550781,12.793245315551758,13.015555381774902,13.015555381774902,81354261175
2021-07-20,13.031076431274414,13.342215538024902,11.995377540588379,12.729290008544922,12.729290008544922,134855491008
2021-07-21,12.70889663696289,15.952757835388184,12.581417083740234,14.169647216796875,14.169647216796875,330045756526
2021-07-22,14.17938232421875,14.620458602905273,13.903690338134766,14.243154525756836,14.243154525756836,121317587320
2021-07-23,14.247321128845215,14.850395202636719,13.665182113647461,14.500022888183594,14.500022888183594,107746957093
2021-07-24,14.50439167022705,15.21396255493164,14.24537467956543,14.689126968383789,14.689126968383789,126246335161
2021-07-25,14.678211212158203,14.92226505279541,14.270588874816895,14.730785369873047,14.730785369873047,93516847043
2021-07-26,14.743135452270508,17.33285903930664,14.671171188354492,15.186235427856445,15.186235427856445,361287861922
2021-07-27,15.14290714263916,15.582747459411621,14.520968437194824,15.33999252319336,15.33999252319336,166133502299
2021-07-28,15.355794906616211,15.899537086486816,15.050769805908203,15.279132843017578,15.279132843017578,154486800413
2021-07-29,15.293956756591797,15.321211814880371,14.903816223144531,15.193404197692871,15.193404197692871,86824849870
2021-07-30,15.223400115966797,15.64920711517334,14.626241683959961,15.531923294067383,15.531923294067383,113352678819
2021-07-31,15.518362045288086,15.942816734313965,15.240069389343262,15.494257926940918,15.494257926940918,100353512804
2021-08-01,15.452559471130371,16.185789108276367,14.978179931640625,15.205906867980957,15.205906867980957,127299833121
2021-08-02,15.194151878356934,15.613916397094727,15.032881736755371,15.134011268615723,15.134011268615723,87821216455
2021-08-03,15.121438980102539,15.246989250183105,14.37885570526123,14.543588638305664,14.543588638305664,83241447762
2021-08-04,14.569214820861816,15.06958293914795,14.431621551513672,14.948542594909668,14.948542594909668,81260304427
2021-08-05,14.954829216003418,15.028709411621094,14.433470726013184,14.886736869812012,14.886736869812012,84384137149
2021-08-06,14.885669708251953,15.715127944946289,14.719038963317871,15.196453094482422,15.196453094482422,98933420152
2021-08-07,15.208181381225586,19.44244384765625,15.128454208374023,19.320070266723633,19.320070266723633,470721883246
2021-08-08,19.43988037109375,20.881275177001953,17.5290470123291,17.881345748901367,17.881345748901367,520307956762
2021-08-09,17.887073516845703,19.82962417602539,17.238208770751953,19.130199432373047,19.130199432373047,343134222572
2021-08-10,19.0906925201416,19.560949325561523,18.263568878173828,19.1541690826416,19.1541690826416,254898936339
2021-08-11,19.161523818969727,20.93804931640625,19.084022521972656,19.656089782714844,19.656089782714844,350648398784
2021-08-12,19.625717163085938,21.822385787963867,18.78077507019043,19.598873138427734,19.598873138427734,390970182309
2021-08-13,19.62322235107422,21.314197540283203,19.44936752319336,21.286029815673828,21.286029815673828,264590440856
2021-08-14,21.285545349121094,22.150482177734375,20.569534301757812,21.753950119018555,21.753950119018555,347155954628
2021-08-15,21.82619285583496,25.88112449645996,21.304964065551758,25.34075355529785,25.34075355529785,597163076773
2021-08-16,25.246070861816406,26.028427124023438,23.052841186523438,23.778379440307617,23.778379440307617,495364960624
2021-08-17,23.69802474975586,25.198270797729492,21.994548797607422,22.267919540405273,22.267919540405273,423856744377
2021-08-18,22.25017547607422,24.088205337524414,20.972124099731445,22.558696746826172,22.558696746826172,471466007700
2021-08-19,22.531747817993164,23.736295700073242,21.866003036499023,23.604862213134766,23.604862213134766,279892009255
2021-08-20,23.63665771484375,24.77817726135254,23.37923812866211,24.333131790161133,24.333131790161133,260969198002
2021-08-21,24.32602310180664,24.48847007751465,23.453231811523438,23.538890838623047,23.538890838623047,193216492219
2021-08-22,23.560266494750977,23.891361236572266,22.77720832824707,23.40229606628418,23.40229606628418,166275146000
2021-08-23,23.39958381652832,24.360971450805664,23.22838592529297,23.559383392333984,23.559383392333984,210211642795
2021-08-24,23.594329833984375,23.69594955444336,20.597604751586914,21.408559799194336,21.408559799194336,233094906516
2021-08-25,21.444091796875,22.044620513916016,20.786237716674805,21.654659271240234,21.654659271240234,186645275761
2021-08-26,21.696788787841797,21.93379020690918,19.673500061035156,19.941316604614258,19.941316604614258,178737950065
2021-08-27,19.93466567993164,21.67013931274414,19.68058204650879,21.639854431152344,21.639854431152344,175080433186
2021-08-28,21.654455184936523,21.988046646118164,20.819629669189453,20.992816925048828,20.992816925048828,112803425016
2021-08-29,21.01000213623047,21.436315536499023,20.39430046081543,20.661834716796875,20.661834716796875,108306676710
2021-08-30,20.669748306274414,21.2623233795166,19.84860610961914,19.977052688598633,19.977052688598633,128395682720
2021-08-31,19.958974838256836,20.854719161987305,19.827085494995117,20.32624053955078,20.32624053955078,127450254921
2021-09-01,20.29766845703125,21.522602081298828,19.968900680541992,21.486949920654297,21.486949920654297,141431711536
2021-09-02,21.486347198486328,22.568649291992188,21.312477111816406,21.62088966369629,21.62088966369629,217780684339
2021-09-03,21.53309440612793,22.2275390625,21.079275131225586,21.62636947631836,21.62636947631836,174022671291
2021-09-04,21.61138343811035,22.535688400268555,21.41239356994629,21.853713989257812,21.853713989257812,165200998826
2021-09-05,21.849082946777344,22.993989944458008,21.648910522460938,22.958852767944336,22.958852767944336,174678886410
2021-09-06,22.943330764770508,23.3690185546875,21.958072662353516,22.57390785217285,22.57390785217285,190952707808
2021-09-07,22.58746910095215,22.736183166503906,15.902480125427246,18.62240219116211,18.62240219116211,414901364765
2021-09-08,18.660715103149414,19.425453186035156,17.29144287109375,18.97808265686035,18.97808265686035,238143861347
2021-09-09,18.479745864868164,19.158557891845703,18.35174560546875,18.573835372924805,18.573835372924805,129650237020
2021-09-10,18.573026657104492,19.230358123779297,17.345439910888672,17.644908905029297,17.644908905029297,135348006583
2021-09-11,17.633493423461914,18.23578453063965,17.534984588623047,17.751548767089844,17.751548767089844,87962044552
2021-09-12,17.74397850036621,18.73390007019043,17.589841842651367,18.42646598815918,18.42646598815918,104352572322
2021-09-13,18.427001953125,18.530479431152344,16.847061157226562,17.34899139404297,17.34899139404297,129368821067
2021-09-14,17.360525131225586,17.794963836669922,17.20600128173828,17.72675323486328,17.72675323486328,71283520422
2021-09-15,17.718013763427734,18.246761322021484,17.618419647216797,18.200809478759766,18.200809478759766,72024421537
2021-09-16,18.18941307067871,18.203487396240234,17.206560134887695,17.843576431274414,17.843576431274414,83867838584
2021-09-17,17.809972763061523,19.06038475036621,17.542207717895508,17.68253517150879,17.68253517150879,165583996629
2021-09-18,17.682376861572266,18.227792739868164,17.557077407836914,17.789859771728516,17.789859771728516,73636217726
2021-09-19,17.7821044921875,17.782428741455078,17.048816680908203,17.181734085083008,17.181734085083008,65793440313
2021-09-20,17.1830997467041,17.215957641601562,14.741436958312988,15.252687454223633,15.252687454223633,165291633639
2021-09-21,15.378026962280273,16.068334579467773,14.623332977294922,14.834879875183105,14.834879875183105,130393696671
2021-09-22,14.81976318359375,16.94768714904785,14.76982307434082,16.611448287963867,16.611448287963867,148967094662
2021-09-23,16.60332679748535,16.74042320251465,16.079021453857422,16.601652145385742,16.601652145385742,86362063050
2021-09-24,16.593822479248047,16.85529899597168,14.5882568359375,15.460229873657227,15.460229873657227,139001531461
2021-09-25,15.452651023864746,15.692975044250488,15.122443199157715,15.400381088256836,15.400381088256836,78768341470
2021-09-26,15.406993865966797,15.431976318359375,14.355828285217285,15.128866195678711,15.128866195678711,84687400079
2021-09-27,15.149456977844238,15.426800727844238,14.770834922790527,14.784424781799316,14.784424781799316,61887751878
2021-09-28,14.765158653259277,15.009779930114746,14.562137603759766,14.595646858215332,14.595646858215332,64247970158
2021-09-29,14.608763694763184,15.152467727661133,14.464981079101562,14.780953407287598,14.780953407287598,68877471664
2021-09-30,14.780415534973145,15.276755332946777,14.705068588256836,15.16604995727539,15.16604995727539,68078132781
2021-10-01,15.179654121398926,16.654640197753906,14.988279342651367,16.536706924438477,16.536706924438477,106443275632
2021-10-02,16.516782760620117,16.6809024810791,15.979317665100098,16.24921989440918,16.24921989440918,86465896649
2021-10-03,16.225343704223633,16.775346755981445,16.007410049438477,16.44314956665039,16.44314956665039,79362892476
2021-10-04,16.456602096557617,18.488414764404297,15.824640274047852,17.961069107055664,17.961069107055664,274730875788
2021-10-05,17.98997688293457,19.951417922973633,17.38971710205078,18.791149139404297,18.791149139404297,345104224930
2021-10-06,18.790557861328125,20.2813663482666,18.16813087463379,19.075756072998047,19.075756072998047,348396761330
2021-10-07,19.01643943786621,19.188182830810547,17.882892608642578,18.178030014038086,18.178030014038086,219710618563
2021-10-08,18.185487747192383,19.093652725219727,18.113304138183594,18.36346435546875,18.36346435546875,147006133287
2021-10-09,18.336660385131836,18.930553436279297,18.205730438232422,18.527088165283203,18.527088165283203,111569509353
2021-10-10,18.525320053100586,18.682453155517578,17.159059524536133,17.305707931518555,17.305707931518555,110403254843
2021-10-11,17.278966903686523,18.028837203979492,16.995758056640625,17.456022262573242,17.456022262573242,110360471409
2021-10-12,17.457616806030273,17.472200393676758,16.349489212036133,17.077688217163086,17.077688217163086,141993386259
2021-10-13,17.072620391845703,17.617443084716797,16.6613712310791,17.51419448852539,17.51419448852539,109758322120
2021-10-14,17.513364791870117,18.064573287963867,17.35977554321289,17.419340133666992,17.419340133666992,100277492570
2021-10-15,17.44717788696289,18.265552520751953,16.922853469848633,17.519193649291992,17.519193649291992,137721781029
2021-10-16,17.526615142822266,18.318450927734375,17.511817932128906,17.78223991394043,17.78223991394043,115543601594
2021-10-17,17.77479362487793,18.152774810791016,16.964542388916016,17.843786239624023,17.843786239624023,104794326494
2021-10-18,17.836902618408203,20.446441650390625,17.862628936767578,18.604366302490234,18.604366302490234,376431938377
2021-10-19,18.611703872680664,19.100271224975586,18.071884155273438,18.463695526123047,18.463695526123047,125899276516
2021-10-20,18.44222068786621,19.567235946655273,18.20574378967285,19.008047103881836,19.008047103881836,138622588315
2021-10-21,19.060415267944336,19.326295852661133,18.132410049438477,18.147029876708984,18.147029876708984,130460618959
2021-10-22,18.15361785888672,18.949871063232422,17.723295211791992,18.315065383911133,18.315065383911133,137229374504
